"floor_name"
金湾畔大厦
金源商务广场
金满庭
金爵万象
金牛华府
金牛湖度假中心
金玉良园
金王府
金玥湾花园
金瑞美秀花园1-1号楼、1-2号楼
金瑞美秀花园1-3号楼、1-4号楼
金瑞美秀花园1-5号楼及地下室
金瑞美秀花园1-6号楼
金瑞美秀花园2-3号楼
金瑞美秀花园2-4号楼、2-5号楼
金瑞美秀花园2-6号楼、2-2号楼及地下室
金生社区危房改造
金盛国际家居中央门店
金盛大厦
金盛家园二期
金盛田铂宫
金盛花园06幢地下车库
金盛苑小区
金盛鑫园
金碧世纪花园
金碧世纪花园27-31号楼
金碧世纪花园C5-C8栋
金碧世纪花园（C1－C4栋商铺）
金碧丽江东海岸
金碧园
金碧山水城（自编号三期地下室）
金碧御水山庄
金碧御水山庄住宅楼(自编H区)
金碧新城
金碧新城(自编47-49栋)
金碧新城42栋
金碧新城43栋
金碧新城44-46号楼
金碧新城幼儿园
金碧新城花园（42-43栋商业车位）
金碧新城配套楼
金碧湾
金碧湾10-12栋
金碧花园
金碧花园(自编62-63栋商铺)
金碧花园(自编74－79栋地下室)
金碧花园66－67栋
金碧花园66－67栋商铺车位
金碧花园74－79栋
金碧花园74－79栋首层商铺
金碧花园（自编68-70号楼）自编68、69、70栋
金碧阁小区
金碧雅苑
金碧雅苑19-23栋
金碧雅苑B10-B11、B15-B18栋地下车位
金碧雅苑B10、B11、B15-18栋地下室
金碧雅苑B24栋
金碧雅苑B25栋
金碧雅苑B26栋
金碧雅苑B27栋
金碧雅苑五期（B10-B11、B15－B18栋）
金碧雅苑配套楼
金碧龙城
金祥.奥邻郡
金祥嘉园
金福馨庭
金禹阳光住宅小区
金秋家园
金科博翠花园1-1号楼、1-2号楼、5-1号楼、5-2号楼
金科博翠花园2-1号楼、2-2号楼、4号楼、6-1号楼、6-2号楼
金科博翠花园3号楼
金科博翠花园8-1号楼、8-2号楼、8-3号楼、7-1号楼、7-2号楼、7-3号楼
金科商住项目（公用红豆杉温泉花园）
金科商住项目（公用红豆杉温泉花园）094
金科商住项目（公用红豆杉温泉花园）095
金科大厦
金科星空之城（7号地块）项目
金穗东苑
金穗花园小区
金穗雅园
金竹家园 商业及管理用房
金竹家园 商住楼（自编号3栋）
金竹家园 商住楼（自编号4栋）
金竹家园 地下车库
金竹家园　商住楼（自编号１栋）
金竹家园商住楼（自编号2栋）
金粟佳园
金美程家园
金翠湾服务用房工程1幢；垃圾收集站工程1幢；肉菜市场工程1幢；托儿所工程1幢
金翠湾自编12号住宅楼；地下室及车库
金翠湾自编1、2、3号住宅楼
金翠湾自编4、5、6、7号住宅楼；自编S1商业
金聚中心
金色·世界湾小区（富裕棚户区A地块）
金色世界湾B区(富裕棚户区B-1地块）二期调整
金色世界湾B区（富裕棚户区B-1地块）一期
金色半山花园
金色华尔兹（兴阳小区）
金色城品花园
金色家园
金色梦想花园幼儿园自编号H7
金色梦想花园自编G16G17栋
金色梦想花园自编G1栋
金色梦想花园自编G2、G3栋
金色梦想花园自编G5G6栋
金色梦想花园自编G7、G8栋
金色梦想花园自编G9、G10栋
金色梦想花园自编H11栋
金色梦想花园自编H1、H2、H9、H10栋
金色梦想花园自编H3、H4栋商业
金色梦想花园自编H6栋商业
金色梦想花园自编号G11、G12栋
金色梦想花园自编号G13栋
金色梦想花园自编号G14栋
金色梦想花园自编号G15栋
金色梦想花园自编号G4栋
金色里程小区
金色里程花园（住宅、公建、地下室、商业自编号7#、DX2、9#）
金色里程花园（住宅、公建自编号10#、11#）
金色里程花园（住宅、公建自编号2#）自编2栋
金色里程花园（住宅、公建自编号3#、4#）
金色里程花园（住宅、公建自编号5#、6#）
金色里程花园（住宅、公建自编号8#）
金色里程花园（住宅、商业、公建自编号1#，SY2）自编1栋、SY2
金色里程花园（商业、公建自编号SY1）
金色里程花园（垃圾收集站自编号LJ）
金色里程花园（幼儿园自编号Y）
金色领域花园
金苑华城18#楼
金苑大厦
金苹果家园
金茂国际公寓
金茂悦花园自编1#、2#及地下室
金茂悦花园自编3#、4#、5#、T1栋
金茂滨水花园（自编1#、3#、5#、T1栋及地下室）
金茂滨水花园（自编2#、4#）
金茂滨水花园（自编S1、S2、S3、S4栋）
金蕊家苑
金虹花园四期
金融城
金融科技产业园一期
金融街
金裕花园
金角湾大厦
金谷国际
金谷壹号 千缘财富公馆（一期）
金谷壹号·千缘财富公馆二期（2025创新大厦）
金质-融和园
金质.融城一期
金质·融城二期
金赞大厦
金越.逸墅蓝湾(一期)
金越.逸墅蓝湾(二期)
金越.逸墅蓝湾(四期)
金越逸墅蓝湾四期（九栋）及幼儿园工程项目
金轮国际广场
金轮星际中心
金辉.尚?一期
金辉.尚璟一期
金辉??二期2批
金辉优步大道小区
金辉优步湖畔(一期)
金辉优步湖畔(三期)
金辉优步湖畔（一期）
金辉优步湖畔（三期）
金辉优步湖畔（二期）
金辉优步花园（吾优花园）
金辉佳苑
金辉尙璟二期2批
金辉尚?二期1批
金辉尚璟二期1批
金辉弘阳棠院
金辉湖畔里2.2期
金达莱家园
金逸豪苑
金逸雅居
金逸雅居自编A1、A2栋
金逸雅居（自编A3、A5栋）
金道城
金郡花园
金都华府
金都小镇A地块
金都小镇B地块
金都广场
金都悦园
金都汇广场
金都花园二期
金鑫 朗郡
金钻铭邸
金长城国际大厦
金陵名人居
金陵天成广场
金陵尚府
金陵春苑
金陵湾小区
金陵玖园
金陵铭座
金领域商城
金领大厦
金马东湖居自编号东湖居A-1、A-2、A-3
金马东湖居自编号东湖居A-4、A-5
金马东湖居（地下室P-4）
金马住宅小区三期(村民回迁房)
金马凯旋家居CBDB1#楼
金马悦湖居自编号B-2、B-3
金马悦湖居自编号悦湖居A-1、A-2、B4~B7
金马悦湖居（地下室P-1）
金马水岸广场自编号水岸广场A-1、A-2、B-1、B-2、B-3
金马郦城
金马青创广场
金马香颂居(自编号9栋)
金马香颂居1#地下车库A区
金马香颂居1#地下车库B区、C区、2#、3#地下车库
金马香颂居自编号（4-6栋）
金马香颂居（自编号11-18栋）
金马香颂居（自编号19-28栋）
金马香颂居（自编号1、2、3栋）
金马香颂居（自编号7、8栋）
金鸟家园
金鹰国际花园一期（1.1）
金鹰国际花园一期（1.2）
金鼎名城
金鼎湾如院
金鼎湾花园
金鼎阳光苑
金龙居地下室（自编号DX车库）
金龙居自编号1-6栋、GJ-5
金龙花园 G1栋
金龙花园自编G2栋
金龙蟠家苑
金龙财富广场
鋆林花园（自编A、B、C、D、E、F栋）
鑫丰.御景庭
鑫丰?御景华庭
鑫丰?雍景豪城
鑫丰·雍景豪城
鑫丰。御景华庭
鑫丰俪城
鑫丰华凯鑫城
鑫丰又一城
鑫丰国际
鑫丰金园
鑫丰雅苑
鑫丰馨园
鑫叶碧水雅亭自编1#、自编2#、自编3#、2层地下室
鑫园地下车库
鑫宁家园1#2#20#21#楼
鑫宁家园1#，2#，20#，21#楼
鑫宁家园3#~11#，13#~19#
鑫宁家园3#~11#，13#~19#号楼
鑫宁府
鑫山花园
鑫庭雅苑
鑫怡园
鑫悦府
鑫昊大厦
鑫明商务中心
鑫润名居
鑫界万悦府
鑫界王府
鑫科国际广场
鑫耀大厦
鑫隆世家1.2.3.4.5座
鑫隆世家6座
鑫隆世家7座
鑫隆世家8座
鑫隆世家地下车库
鑫隆世家幼儿园
鑫隆世家沿街裙房
鑫龙花苑
钓鱼台七号
钜城国际商业综合体
钜城国际商业综合体.A1地块
钜城国际商业综合体.钜城上景
钜城国际商业综合体.钜城上景二期
钜城国际商业综合体.钜城华億中心
钜城国际商业综合体·钜城华億商业街（B1、B2、C1、C2)地块
钜城国际商业综合体·钜城华億广场（D2、D3地块）
钟山印象府
钟山峰景苑
钟山府
钟山绿郡花园
钟山美庐
钟山花园城
钟强小区1
钟鼎名悦广场
钟鼎山庄
钟鼎雅居
钢材市场地块棚户区改造（台北明珠）建设项目一期
钢材市场地块棚户区改造（台北明珠）建设项目二期
钢材市场地块棚户区改造（台北明珠）建设项目（三期）
钢瓶厂
钣金车间厂房
钰君苑
钱隆公馆1号楼
钱隆公馆2号楼
钱隆公馆3号楼
钱隆天誉花园B3、B4栋
钱隆天誉花园C1、C2、S7栋
钱隆天誉花园一期
钱隆天誉花园三期
钱隆天誉花园二期
钻石华府
钻石山庄
钻石山庄二期
钻石新都B区
钻石新都C区
钻石新都D区
钻石礼都
铁匠营地块
铁建花园
铁建花园1、6栋
铁心桥经济适用房三期工程
铁西区云峰街北三路住宅楼
铁西区物流中心
铁西区物流中心3#楼
铁西四条半线住宅
铁西工贸大厦
铁西新区物流中心1#、2#楼
铁西新玛特购物休闲广场
铁西物流中心3#楼
铁路三角线东地块
铁路三角线东地块（经济适用房、商业）
铁路三角线西地块
铁路三角线西地块（经济适用房）
铂宫厚海小区（东区）
铂宫厚海小区（西区）
铂宫时代小区
铂岸中心
铂悦公寓（5层-27层）
铂耀商务大楼（自编号东兴办公楼）
铂领公寓
铭人丽岛花园
铭仁家园
铭廷花园
铭泰城市广场
铭著雅苑
银业瑞昂公寓
银亿.万万城
银亿万万城三期
银信国际公寓
银华商贸城
银城东苑
银城广场
银城西堤国际165幢
银塔馨苑
银宏新村
银山路南地块项目
银庭馨苑
银星花园
银杏居杏花苑
银林路6号住宅楼
银江花园
银河丽湾三期商业项目
银河丽湾商业项目（二期A）
银河国际街区
银河城.2区二期
银河城1-3区1-4区1-5区
银河城1-8区
银河城1-9区
银河城1区三期
银河城3-4区
银河城4-1区
银河城4-2区
银河城4-3区
银河城4-4区
银河城5区
银河城6区
银河城7-1-2区
银河城7-1区
银河城7-2区
银河城7-3-1区
银河城7-3-2区
银河城8-1区
银河城8-2区
银河城9-1区
银河城9-2区
银河城一期（2区三期）
银河城一期（新3-1区）
银河城一期（新3-2区）
银河城一期（新3-3区）
银河城二区四期
银河城酒店
银河城（1-2-2区）
银河城（1-3区、1-4区、1-5区）
银河城（1-6区）
银河城（1-7区）
银河城（1-8区）
银河城（1区一期）
银河城（1区三期）
银河城（1区二期）
银河城（2区一期）
银河大厦
银河家园三期
银河湾一期
银河湾二期
银河湾卓苑
银河湾家园
银河湾福苑
银河湾紫苑
银河湾花园
银河湾（三期）
银湖佳苑
银湖湾
银湖湾商业中心1号、2号及地下室
银湖湾自编29栋-34栋
银湖湾自编（37-47栋）
银湖湾（自编1-36栋）
银溪花园（万科金色新著）
银达新天地
银通花园一期
银锋广场1-7栋
银龙东苑
银龙寓园
银龙小区
锁金村9号
锅炉房
锅炉房及附属用房
锋尚国际公寓
锐丰广场 商业，办公（自编号2#）
锐丰广场其他（自编号10#地下室）
锐丰广场商业、办公（自编号1#）
锐丰广场商业（自编号5#）
锐丰广场商业（自编号6#）
锐丰广场（商业自编号4#，7#8#）
锐拓奥园（一号院）
锐拓奥园（一号院）项目（A区）
锐拓长安颐园
锦一方公寓
锦上园
锦东花园
锦东花园(自编(A3-A10栋))
锦东花园(自编C1-C8栋)
锦东花园.（扩展）1区11栋至18栋
锦兆园国际金融大厦
锦兰荟小区
锦华大厦
锦华新城
锦合园
锦合悦名邸
锦地商务大厦
锦城南苑（自编A、B、C栋）
锦城大厦
锦尚蓬莱苑1-5栋
锦尚蓬莱苑10栋
锦尚蓬莱苑6栋
锦尚蓬莱苑7栋
锦尚蓬莱苑独立商铺
锦尚蓬莱苑自编8号楼
锦尚蓬莱苑自编9号楼
锦度花苑
锦承苑
锦林山庄
锦林山庄J1、J2、J3、K1、K3、K5、L1、L2、L3、M1、M2、M3、M4、H1、H2、V
锦林山庄M5、M6、M7、M8、C1、C2、C3、C4及地下室
锦林山庄公共服务设施配套楼
锦林山庄自编号A1-A3及地下室
锦林山庄自编号U2、U3、U4、Y2、Y3、Y4、Y5、Y6、Y7
锦林山庄自编号Y1、U1、R、T1、T2、K2、K4、K6、S
锦桦大厦（自编西塔楼）
锦汇苑
锦江花园二区
锦江花园五区
锦洲花苑住宅楼2幢（自编号F1、F2栋）
锦洲花苑住宅楼2栋（自编E1、E2栋）
锦洲花苑住宅楼2栋（自编E3E4栋）
锦洲花苑住宅楼3栋（自编号D1、D2、D3栋）
锦洲花苑住宅楼（自编号A、B、C型）
锦洲花苑综合楼
锦澜府
锦珠广场自编A1、A3、A5、B2、B4栋
锦珠广场自编A6-A11、B6-B11、C1-C12、E1-E6栋办公楼
锦珠广场自编B1栋
锦珠广场自编D1-D12，F1-F6栋办公楼
锦珠广场锦珠三街1、3、5号、（1、3、5号地下室）
锦盈大厦
锦绣一方苑1-3座、商铺、物业管理用房
锦绣一方苑地下室
锦绣半岛银湾东区
锦绣半岛银湾东区16座
锦绣半岛银湾东区17座
锦绣半岛银湾东区18座
锦绣半岛银湾东区21、22座
锦绣半岛银湾东区一期11、12座
锦绣半岛银湾东区一期1号商铺、3号商铺
锦绣半岛银湾东区一期1座，2座
锦绣半岛银湾东区一期3座、4座
锦绣半岛银湾东区一期5、6座
锦绣半岛银湾东区一期地下室
锦绣半岛银湾东区三期地下车库
锦绣半岛银湾东区二期13、14、15座
锦绣半岛银湾东区二期19、20座
锦绣半岛银湾东区二期7座、8座
锦绣半岛银湾东区二期9、10座
锦绣半岛银湾东区小学
锦绣半岛银湾西区1-3座
锦绣半岛银湾西区12座、13座
锦绣半岛银湾西区14座、15座、16座
锦绣半岛银湾西区17-20座
锦绣半岛银湾西区7-8座
锦绣半岛银湾西区二期地下车库
锦绣半岛银湾西区商铺2
锦绣半岛银湾西区商铺3
锦绣半岛银湾西区地下车库
锦绣半岛银湾（东区二期1号商业楼）
锦绣华府中苑
锦绣和樾府
锦绣四合院A区
锦绣四合院B区
锦绣四合院B区(住宅)
锦绣四合院C区
锦绣四合院C区（住宅）
锦绣天伦花园自编号商业、住宅楼3#，8～1、8～2、9～1、9~2、12～1、12～2、12～3栋
锦绣天伦花园（住宅13—1、13—2、13—3栋）住宅13-1、13-2、13-3栋
锦绣天伦花园（公建幼儿园18班、公建九年一贯制学校）
锦绣天伦花园（商业，住宅，变电房自编号：11#、16栋、1#）
锦绣天伦花园（自编号14#栋住宅、4#~6#商业）商业、住宅（4#~6#、14-1、14-2栋）
锦绣天伦花园（自编号商业10#）
锦绣天伦花园（自编号商业、住宅7#~9#，10~1、10~2、11~1、11~2、15~1、15~2栋）
锦绣天伦花园（自编号商业、住宅楼1#，5~1、5~2、7栋）自编号商业住宅楼（1#，5-1、5-2、7栋）
锦绣天伦花园（自编号商业、住宅楼2#，1、2~1、2~2、3、4~1、4~2、6~1、6~2栋）自编号商业、住宅楼2#，1、2-1、2-2、3、4-1、4-2、6-1、6-2栋
锦绣天伦花园（自编号地下室1#）地下室1#
锦绣天伦花园（自编号地下室2#）
锦绣天玺花园
锦绣学府小区
锦绣家园
锦绣山庄二、三期
锦绣山庄二期
锦绣御品名苑(21-27栋)
锦绣御品名苑15-20座
锦绣御品名苑1座
锦绣御品名苑28、42、48栋
锦绣御品名苑29-41栋、43-47栋、49-51栋
锦绣御品名苑2座
锦绣御品名苑3座
锦绣御品名苑4座
锦绣御品名苑59栋、60栋、61栋
锦绣御品名苑5座
锦绣御品名苑62-69栋
锦绣御品名苑6座
锦绣御品名苑7座
锦绣御品名苑8-14座
锦绣御品名苑会所
锦绣御品名苑幼儿园
锦绣御景国际一期地下车库一（自编号地下车库一）
锦绣御景国际幼儿园
锦绣御景国际花园一期1~3幢、6~12幢住宅及1#、2#、4#、5#商业（自编号1~4、7~12座住宅及1#、2#、4#、5#商业）
锦绣御景国际花园一期48—52座、10—13号商铺
锦绣御景国际花园一期4、5幢及3#商业（自编号5-6座住宅、3#商业）
锦绣御景国际花园一期自编13至47座及6#至9#商业
锦绣御景国际花园三期1－4幢（自编号：Ｃ－１至Ｃ－４座）
锦绣御景国际花园二期（自编号1—45座住宅、3—4#商铺）商业、住宅（自编号二期E、C1-2、B2-1、B1-1、C3-1、C2-2、D-2、D-1型）
锦绣御景国际花园二期（自编号3—32至3—34座、3—6—A#商业）
锦绣御景国际花园二期（自编号住宅3~19座）（自编号锦绣御景国际二期3-19座）
锦绣御景国际花园（三期地下车库）
锦绣御景国际花园（二期地下车库）自编号3-1~3-34座地下车库
锦绣御景国际花园（商业、公建、地下室）自编号锦绣御景国际商业S、SS、S-D、GJ-1~GJ-4、S-D~GJ、S-D1、S-D2
锦绣御景国际花园（自编号3~14、3~15座）自编号3-14、3-15座
锦绣御景国际花园（自编号3~27座、3~5~A#商业）（自编号锦绣御景国际二期3~27座、3~5~A#商业）
锦绣御景国际花园（自编号E1、E2幢）自编号锦绣御景国际四期E1、E2、商业E1、公厕
锦绣御景国际花园（自编号H1、H2座）
锦绣御景国际花园（自编号H6~H15座）自编号四期H6-H15座
锦绣御景国际花园（自编号三期C—5座至C—7座及商铺）商业、住宅（自编号锦绣御景国际花园三期C-5座，C-5商铺；C-6座，C-6商铺、C-7座，C-7商铺）
锦绣御景国际花园（自编号二期3~11至3~13座）自编号锦绣御景国际花园二期3-11座、3-12座、3-13座
锦绣御景国际花园（自编号二期3~24至3~26座）自编号锦绣御景国际花园二期3-24座、3-25座、3-26座
锦绣御景国际花园（自编号二期3—20至3—23座、3—30至3—31座住宅、3—6—B#商业）锦绣御景国际花园（自编号二期3-20~3-23座、3-30~3-31座住宅，3-6-B#商业
锦绣御景国际花园（自编号二期3—5至3—6座）自编号锦绣御景国际二期3-5座、3-6座
锦绣御景国际花园（自编号二期3—7至3—8座）自编号锦绣御景国际花园二期3-7、3-8座
锦绣御景国际花园（自编号二期３－４座、３－９座、３－１０座、３－２＃商业、３－３＃商业）
锦绣御景国际花园（自编号住宅3~16~3~18座）
锦绣御景国际花园（自编号住宅F1、F2、F3栋及商业F1商铺）
锦绣御景国际花园（自编号住宅G1、G2及商业G1，文化活动中心）
锦绣御景国际花园（自编号住宅、商业3~28座、3~29座、3~5~B#商业）
锦绣御景国际花园（自编号四期D1~D4座、D1商业）
锦绣御景国际花园（自编号四期H3～H5座）住宅楼(自编号锦绣御景国际四期H3、H4、H5座）
锦绣御景国际花园（自编号四期三区地下车库）
锦绣御景国际花园（自编号四期五区地下车库）
锦绣御景国际花园（自编号四期四区地下车库）
锦绣御景国际花园（自编号：二期3—1至3—3座、3－1#商铺）
锦绣新天地花园13-15座
锦绣新天地花园14#商铺、29座
锦绣新天地花园15#商铺、30座
锦绣新天地花园16#商铺、32座
锦绣新天地花园1号商铺
锦绣新天地花园2号、3号商铺，10座、11座、12座
锦绣新天地花园31座
锦绣新天地花园33座
锦绣新天地花园5座、6座、7座
锦绣新天地花园6#
锦绣新天地花园8、9座
锦绣新天地花园住宅楼（自编号锦绣新天地36-37座）
锦绣新天地花园住宅楼（自编号锦绣新天地38-42座）
锦绣新天地花园商业、住宅楼（自编号锦绣新天地12-13#商铺、24-28座）
锦绣新天地花园商业、住宅楼（自编号锦绣新天地花园7-11#商铺、16-23座、43-46座）
锦绣新天地花园（二期地下车库）
锦绣时代花园
锦绣星河花园住宅楼（自编号6~8栋、10栋）
锦绣星河花园（自编号1#、4、5栋）
锦绣星河花园（自编号1~3栋）
锦绣星河花园（自编号9、11~15栋）
锦绣星河花园（自编号住宅楼16、17栋）
锦绣星河花园（自编号设备用房A、垃圾站、公厕、UI）
锦绣星辰花园(自编号住宅楼17~19栋)
锦绣星辰花园地下车库（自编号U1、U2）
锦绣星辰花园（自编号1~4、10、12~16栋）
锦绣星辰花园（自编号住宅楼5栋）
锦绣星辰花园（自编号住宅楼6栋）
锦绣星辰花园（自编号住宅楼7栋）
锦绣星辰花园（自编号商铺1#、2#，地下车库）
锦绣樾江府
锦绣江南
锦绣江山花园东苑
锦绣江来花园
锦绣湖畔豪苑(27-28栋)
锦绣滨江花园中苑
锦绣珑湾花园
锦绣紫荆园车库
锦绣联合商务大厦
锦绣花园
锦绣花园D1、D2、D3栋
锦绣花园F1、F2栋
锦绣花园幼儿园
锦绣路138号1-16栋(山水华府扩展)
锦绣银苑首层商铺及车库
锦绣银苑（自编3、4、5、12、13座住宅楼，104-124号商铺）
锦绣香江翡翠绿洲（九期鸣翠园、桃源）
锦绣香江花园山水华府地下车库
锦绣香江花园山水华府地下车库锦绣香江山水华府地下室
锦绣香江花园第8期
锦绣香江花园第8期16栋
锦绣香江花园第8期17栋
锦绣香江花园第8期地下室
锦绣香江花园锦绣路133号1、2、3、4、5、6栋（自编公建配套，商铺）
锦绣香江花园锦绣路138号17栋
锦绣香江花园锦绣路138号地下室
锦绣香江花园（配套中小学及地下室）锦绣香江配套中小学中学部宿舍楼和食堂地下室
锦绣馨园
锦联左岸
锦联左岸四期
锦致雅苑
锦荣商务中心（北区）
锦虹美苑
锦融尚御名邸
锦鑫广场（公建垃圾收集站6#）
锦鑫广场（自编号办公楼1、2号）锦鑫广场1#、2#
锦鑫广场（自编号商业、办公楼3~1#、3#）
锦鑫广场（自编号商业楼13#、15#、16#，公建16~1#）
锦鑫广场（自编号商业楼5#）
锦鑫广场（自编号商业楼8#~12#）
锦钰轩住宅楼（自编号：1栋、2栋、3栋、4栋、5栋）
锦颂华府
锦麟融誉府
长东北科学城科苑小区
长东北科学城科苑小区B区
长东北科学城（C区）滨湖雅苑小区
长东北科学城（D区）滨湖雅苑小区
长东北科学城（E区）滨湖雅苑小区
长东北科学城（F区）滨湖雅苑小区
长久家苑
长久家苑棚户区改造项目（国信·南湖公馆）
长乐府
长乐花苑二期(B栋)
长乐花苑二期A栋
长乐花苑二期B栋
长冲街8号
长发中心
长发现代商业生活馆
长发银座商务办公中心
长安世家
长安佳园
长安花苑
长岛一期
长岛二期
长影世纪村
长影世纪村三期
长影世纪村五期工程
长影世纪村四期
长春·五洲国际广场一期
长春·五洲国际广场（二期）
长春万科1948项目
长春万科新都会一期
长春万科新都会二期
长春万达中心A地块一期地上建设项目
长春万达中心A地块二期建设项目
长春万达中心酒店项目
长春上海城
长春上海城一期A区（一期）
长春上海城二期——英湖印象
长春上海广场
长春世纪城B区
长春东北亚国际采购中心
长春东北亚国际采购中心B区
长春中东广场城市综合体项目C地块（一期）
长春中东广场城市综合体项目C地块（二期）
长春中东广场城市综合体项目E地块
长春中央休闲区（城市综合体）旗舰产业园项目（一期）
长春中白科技园建设项目
长春京新房地产开发有限公司中国铁建·超强西街项目
长春仁德小区
长春保利聚业大街小区
长春净月国际花都
长春净月国际花都A地块
长春净月国际花都B区
长春北湖新城吾悦广场项目A地块
长春北湖新城吾悦广场项目B地块
长春北湖新城吾悦广场项目B地块B14#楼
长春北湖新城吾悦广场项目C地块
长春北湖新城吾悦广场项目D地块住宅
长春北湖科技园项目一期
长春华润中心（五期）
长春吉大科技园海外学人创业基地
长春君子兰花卉交易中心二期A、B组团
长春嘉鑫房地产开发有限公司龙湖蔚山路A地块住宅项目二期
长春国投长德工业园建设工程项目
长春国际工业品交易中心（一期）C区
长春国际工业品交易中心（一期）D区
长春国际工业品交易中心（一期）住宅
长春国际影都A-12地块二期（调整）
长春国际影都A-14地块
长春国际影都A-16地块
长春国际影都A-17地块
长春国际花园城大禹城邦一期
长春国际花园城大禹城邦二期
长春国际金融中心
长春复华未来世界-文化旅游中心（一区）
长春天安第一城四期A地块一组团
长春宽城万达广场A地块
长春宽城万达广场B地块
长春宽城汽车贸易物流园一期（一期）
长春市北人民大街地下商业街
长春市北湖花园建设项目
长春市双阳区通阳路地块回迁房建设项目（金裕长春二期）
长春市双阳区通阳路地块回迁房建设项目（金裕长春）
长春市国信·嘉邑小区
长春市尚都·动漫小镇
长春市烟草专卖局职工住宅
长春市绿园区合心生态卫星城镇棚户区改造
长春市财政局住宅小区
长春市远达生产资料仓储物流中心一期A地块
长春总部基地B地块
长春总部基地C地块
长春总部基地D地块
长春总部基地·国金中心
长春总部基地·文创中心
长春总部基地·金融十六院
长春总部基地金融第五城
长春恒卓房地产开发有限公司龙湖超强街地块项目
长春恒大·北湖印象
长春恒大净月公馆
长春恒大名都11#、29-5#
长春恒大名都三期
长春恒大名都二期B区
长春恒大名都二期C区
长春恒大名都五期
长春恒大名都四期
长春恒大名都首期
长春恒大名都（9#、30#、29-2#）
长春恒大国际新都（地块三）一期
长春恒大国际新都（地块六）
长春恒大国际新都（地块四）一期
长春恒大城(一期A区)
长春恒大城一期B区
长春恒大城（二期）
长春恒大御峰
长春恒大御景10号楼
长春恒大御景五期
长春恒大御景四期9#、23#楼
长春恒大御景（二期）
长春恒大檀溪郡
长春恒大江湾（一期）
长春恒大江湾（二期）
长春恒大绿洲14#楼
长春恒大绿洲9#、10#、11#楼
长春恒大绿洲（一期）
长春恒大绿洲（二期）
长春恒大首府三期
长春恒大首府四期
长春招胜房地产开发有限公司学府1872项目
长春新华联奥特莱斯主题购物公园及普鲁斯小镇一期工程
长春新华联奥特莱斯主题购物公园及普鲁斯小镇一期工程（西侧高层）
长春新城吾悦广场项目一期住宅
长春新城吾悦广场项目一期住宅、二期商业
长春新城吾悦广场项目二期商业
长春明宇广场A区二期
长春明宇广场（B区）
长春明珠
长春浙江商务广场
长春海外学人创业园—倚澜观邸C区A组团三期及C组团
长春海外学人创业园—倚澜观邸（二期）
长春海外学人创业园—倚澜观邸（二期）C区
长春海外学人创业园－倚澜观邸
长春海容酒店及海茵广场写字楼B座项目
长春澳洲城
长春玖诚·领域
长春百脑汇科技大厦
长春益田·拉德芳斯SOHO新空间
长春税务学院住宅小区
长春红旗街万达广场
长春红星文旅城一期
长春绿地中心·一期
长春绿地海域·中央墅A区、B区
长春绿地海域·中央墅C区一期
长春绿地海域·中央墅C区二期
长春装备制造产业开发区智能制造产业园一期
长春西区汽开商贸城项目
长春证大立方大厦
长春豪园
长春车城万达广场A2组团一期
长春车城万达广场B1组团
长春车城万达广场B3组团
长春远大购物广场A地块项目（一期）、B地块项目、C地块项目、社会停车楼项目A-S1#、B-S2#、C-S3#、C-G1#、D-1#楼
长春远大购物广场A地块项目（二期）
长春远大购物广场B地块项目
长春远大购物广场C地块项目
长春银座
长春高新慧园项目
长春鹿鸣谷休闲度假体育生态区（二期）鹿鸣谷酒店A4区
长春鹿鸣谷休闲度假体育生态区（二期）鹿鸣谷酒店C2区一期
长春龙升德翔房地产开发有限公司龙腾·英才时代建设项目
长江之家公寓
长江尊邸
长江峰景花园
长江花园
长江路100号1幢
长江路九号街区(三期）
长涛?健康科技小镇一期项目
长涛·健康科技小镇一期项目
长清公路西棚户区改造地块回迁房（万合安居小区）建设项目
长电·朗天国际A区
长电·朗天国际B区
长电紫盈花城
长电紫盈花城三期
长电紫盈花城三期(启龙)
长白e巢 居住
长白新城
长白新城二期
长白新苑
长白苑
长盛大厦
长融名都
长青新苑
门卫、配电及值班室、地下水池及泵房
门卫及大门，厂房及附属用房
门卫室
门卫（变更）
门市
门市房
门诊楼、附属用房
闻喜小区
闽商总部现代建筑产业物流园
阅云台自编A1、A2
阅云台自编A3
阅城国际花园34、35、44、51幢
阅城国际花园二期商业街G10、G11
阅尚居
阅山居
阅景龙华公寓
阅景龙江国际公寓
阅江广场
阅泷花园自编号1#
阅泷花园自编号3#、6#
阅泷花园自编号4#、5#
阅泷花园自编号7#、10#
阅熙广场
阅里商业中心
阜丰嘉居
阜丰嘉居（二期）
防汛物资储备库
阳光.洛可可
阳光.洛可可项目
阳光.碧水园（住宅）
阳光100国际新城
阳光100国际新城 G区二期
阳光100国际新城G区一期
阳光100国际新城G区二期
"阳光100国际新城柏林翠庭
DⅡ组团东区10#、11#楼"
阳光100国际新城柏林翠庭DII组团东区10#、11#楼
阳光100国际新城柏林翠庭DII组团东区5#-7#楼及地下室
阳光100国际新城柏林翠庭Div 组团西区
阳光100国际新城柏林翠庭D组团
阳光100新城三期A3组团2区
阳光100新城柏林翠庭E1组团
阳光100高尔夫香墅
阳光?棕榈园（住宅）
阳光?碧水园（住宅）
阳光A版
阳光·棕榈园（住宅）
阳光·美湖天地
