楼盘名	楼盘地址	楼盘经纬度	配套类型	配套标签	配套名称	配套经纬度	省名称	城市名称	区县名称	配套地址
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	轻住忆美智慧酒店	106.498214,29.571478	重庆市	重庆市	江北区	大石坝街道红原路东原d7三期2栋8楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	富花宾馆	106.548938,29.548425	重庆市	重庆市	渝中区	菜袁路富苑宾馆重庆菜园坝汽车站店东北侧约40米
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	华驿酒店(茂业百货店)	106.529921,29.579837	重庆市	重庆市	江北区	建新北路26号光宇大厦13层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆第九区电竞主题酒店式公寓	106.526363,29.579937	重庆市	重庆市	江北区	观音桥龙湖新壹街1号楼11层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	尖峰电竞酒店(观音桥北城天街店)	106.530442,29.580079	重庆市	重庆市	江北区	洋河一路64号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;经济型连锁酒店	宜静青年公寓	106.538277,29.574879	重庆市	重庆市	江北区	建新东路船舶大厦12-7
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	叁正宾馆(中山支路)	106.550813,29.555384	重庆市	重庆市	渝中区	中山支路32号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	未来酒店(舒宜店)	106.525596,29.580585	重庆市	重庆市	江北区	建北八支路观音桥龙湖新壹街A馆2号楼14楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆兴悦精品公寓(观音桥店)	106.530957,29.578635	重庆市	重庆市	江北区	观音桥步行街协信中心A栋4楼(希尔顿旁)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;经济型连锁酒店	优维斯度假公寓(重庆大石坝店)	106.498985,29.572021	重庆市	重庆市	江北区	大石坝红原路184号首创鸿恩4期1栋
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆丽舍精品酒店公寓(观音桥店)	106.530946,29.578627	重庆市	重庆市	江北区	观音桥步行街洋河一路68号协信中心2幢9楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆1991北欧艺术酒店(石坝东原新新Park店)	106.493907,29.568270	重庆市	重庆市	江北区	大石坝东原D8公馆3栋1210室
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	泊寓公寓(锦尚店)	106.494674,29.545505	重庆市	重庆市	九龙坡区	经纬大道重庆总部旁
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;经济型连锁酒店	HOT99青年公寓(重庆两路口店)	106.550723,29.558224	重庆市	重庆市	渝中区	学田湾正街65号(两路口文化宫中门旁春生路小区2层)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆丽舍精品酒店公寓(观音桥店)	106.530946,29.578627	重庆市	重庆市	江北区	观音桥步行街洋河一路68号协信中心2幢9楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆斯维登精品公寓(观音桥新壹街)	106.525164,29.581727	重庆市	重庆市	江北区	建新北路85号A馆3号楼1306号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	派酒店(观音桥洋河二路)	106.532318,29.580167	重庆市	重庆市	江北区	建北三支路23号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	轻住忆美智慧酒店	106.498214,29.571478	重庆市	重庆市	江北区	大石坝街道红原路东原d7三期2栋8楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	富花宾馆	106.548938,29.548425	重庆市	重庆市	渝中区	菜袁路富苑宾馆重庆菜园坝汽车站店东北侧约40米
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	太空舱酒店(建北七支路)	106.529866,29.579710	重庆市	重庆市	江北区	建新北路26号光宇大厦12层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	华驿酒店(茂业百货店)	106.529921,29.579837	重庆市	重庆市	江北区	建新北路26号光宇大厦13层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	澳斯特精选酒店	106.523032,29.582081	重庆市	重庆市	江北区	建新北路八支路八号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	泊港宾馆	106.533347,29.578830	重庆市	重庆市	江北区	北城天街9号海怡花园B座2F
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	尖峰电竞酒店（观音桥北城天街店）	106.530815,29.580112	重庆市	重庆市	江北区	建北7支路与洋河一路交叉口新华协信中心23楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	城市健康酒店	106.550594,29.550917	重庆市	重庆市	渝中区	南区路与菜园坝长江大桥交叉路口西侧
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	鼎尚酒店	106.540498,29.535213	重庆市	重庆市	南岸区	铜元局正街金辉·春上南滨西侧约260米
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	OYO轻享均宸宾馆	106.509995,29.580403	重庆市	重庆市	渝北区	花卉园西三路与花卉园西一路交叉口西约40米
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	魔力九月·主题酒店(装修中)	106.530360,29.562982	重庆市	重庆市	江北区	金源路68号附8号(徐悲鸿中学对面)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	枫桥精品酒店(装修中)	106.522651,29.538121	重庆市	重庆市	渝中区	大坪街道大黄路6号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	酒店	住宿服务;宾馆酒店;宾馆酒店	丰德酒店(装修中)	106.532284,29.580238	重庆市	重庆市	江北区	观音桥洋河一路23号(希尔顿斜对面,近观音桥步行街)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	卓洋 金贝幼儿园	106.520913,29.557908	重庆市	重庆市	江北区	北滨一路399号国美江天御府小区
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	艾乐双语实验幼儿园	106.516373,29.558963	重庆市	重庆市	江北区	国兴·北岸江山东区西门(建新西路)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	贝思特幼儿园	106.521210,29.548915	重庆市	重庆市	渝中区	李子坝正街168号临江佳园
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	世纪立阳幼儿园	106.523619,29.549198	重庆市	重庆市	渝中区	李子坝正街166号嘉韵山水城A3-A4裙楼负2楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	心月星幼儿园	106.516593,29.561527	重庆市	重庆市	江北区	观音桥街道万兴路李家坪锦绣嘉陵三栋
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	天地艾蒙幼儿园	106.513319,29.550398	重庆市	重庆市	渝中区	化龙桥企业天地嘉博路3号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	园园教育金砂幼儿园	106.530136,29.555938	重庆市	重庆市	江北区	红砂碛街27号金砂水岸小区
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;成人教育	重庆市江北区文化馆老年大学	106.529162,29.559909	重庆市	重庆市	江北区	金源路重庆工商大学江北校区西北侧约40米
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;小学	新村国兴小学	106.514651,29.56236	重庆市	重庆市	江北区	建新西路
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	鹏润贝豪幼儿园	106.524594,29.563510	重庆市	重庆市	江北区	兴竹路21号鹏润半山华府17幢
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	华宇北国风光幼儿园	106.510594,29.558233	重庆市	重庆市	江北区	建新西路399号华宇北国风光幼儿园
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	生活服务;生活服务场所;生活服务场所|科教文化服务;学校;幼儿园	乐孚尔国际婴幼学园	106.518029,29.564395	重庆市	重庆市	江北区	建新西路277号附6号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;高等院校	重庆工商大学江北校区	106.530848,29.558955	重庆市	重庆市	江北区	董家溪金源路
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	恩宝幼儿园	106.517348,29.564577	重庆市	重庆市	江北区	建新西路258号附20号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	阳光春苗幼儿园	106.518922,29.545482	重庆市	重庆市	渝中区	九坑子路100号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;中学	徐悲鸿中学	106.527635,29.563406	重庆市	重庆市	江北区	万兴一路8号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	巴川幼儿园	106.530441,29.561273	重庆市	重庆市	江北区	金源路66号鸥鹏k城小区4幢1层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;成人教育	重庆市江北区教师进修学院	106.528771,29.563005	重庆市	重庆市	江北区	万兴一路8号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;学校	重庆市渝中区双拥学校	106.528070,29.546970	重庆市	重庆市	渝中区	上肖家湾肖家湾仓库西北侧
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;成人教育	中国传媒大学重庆函授站	106.527084,29.546333	重庆市	重庆市	渝中区	浮图关60号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;学校	重庆市渝中职业教育中心教学大楼	106.528070,29.546805	重庆市	重庆市	渝中区	大坪街道
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;职业技术学校	重庆市渝中职业教育中心	106.528478,29.546859	重庆市	重庆市	渝中区	浮图关上肖家湾52号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	江北区苗儿石小学附属幼儿园	106.518023,29.566054	重庆市	重庆市	江北区	鸿恩雅苑
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	大坪医院幼儿园	106.525776,29.544937	重庆市	重庆市	渝中区	长江二路10号大坪医院内
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	红黄蓝幼儿园招商江湾城园	106.533454,29.558263	重庆市	重庆市	江北区	北滨1路363号招商江湾城小区内17栋
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	重庆市江北区天骄北国风光幼儿园	106.508321,29.559774	重庆市	重庆市	江北区	建新西路399号20幢附107号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;成人教育	西南财经大学经济学院重庆教学部	106.527056,29.565857	重庆市	重庆市	江北区	兴竹路嘉陵五村26号委党校
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;学校	中共重庆市江北区委党校	106.527170,29.565912	重庆市	重庆市	江北区	嘉陵五村26号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;高等院校	重庆市江北区社会主义学院	106.527219,29.565998	重庆市	重庆市	江北区	嘉陵五村26号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;学校	重庆市江北区行政学校	106.527041,29.566137	重庆市	重庆市	江北区	嘉陵五村26号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;职业技术学校	重庆市江北区东方职业培训学校	106.531662,29.562975	重庆市	重庆市	江北区	华新村360号东方家园阳光会所
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;小学	苗儿石小学	106.515325,29.566752	重庆市	重庆市	江北区	桥鸿一村4号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;职业技术学校	重庆市第四体育运动学校	106.520231,29.542930	重庆市	重庆市	渝中区	大坪街道长江支路28号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;小学	米亭子小学	106.525657,29.567017	重庆市	重庆市	江北区	嘉陵六村10号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;小学	重庆市渝中区解放小学校	106.524658,29.543235	重庆市	重庆市	渝中区	肖家湾社区卫生服务站北
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	米亭子小学-米小幼儿园	106.526165,29.567039	重庆市	重庆市	江北区	嘉陵六村10号
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;小学	红岩小学(富华路)	106.506555,29.551605	重庆市	重庆市	渝中区	瑞天路182号雍江艺庭附近
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	康乐幼儿园	106.517639,29.542589	重庆市	重庆市	渝中区	九坑子路3号附8号2层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;职业技术学校	重庆巴蜀职校	106.517161,29.542586	重庆市	重庆市	渝中区	大坪单巷子87号乐尚汇2层
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	八一保育院	106.51428,29.543359	重庆市	重庆市	渝中区	单巷子(长城小区东南门旁)
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;高等院校	重庆巴蜀职校招生办公室	106.517084,29.542433	重庆市	重庆市	渝中区	大坪单巷子87号乐尚汇二楼
渝能明日城市	黄花园大桥北桥头江北嘴CBD旁	106.5206740,29.5553100	学校	科教文化服务;学校;幼儿园	康乐幼儿园(金源路)	106.530586,29.565711	重庆市	重庆市	江北区	东方家园3号-10、11、12、13号
