楼盘名	楼盘地址	楼盘经纬度	配套类型	配套标签	配套名称	配套经纬度	省名称	城市名称	区县名称	配套地址
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	医院	医疗保健服务;综合医院;三级甲等医院	陆军军医大学第一附属医院西南医院	106.452226,29.536801	重庆市	重庆市	沙坪坝区	高滩岩正街30号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	医院	医疗保健服务;综合医院;综合医院	西南医院-放射治疗中心	106.450866,29.536329	重庆市	重庆市	沙坪坝区	高滩岩正街35号西南医院
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	医院	医疗保健服务;综合医院;综合医院	西南医院文体中心	106.447438,29.533985	重庆市	重庆市	沙坪坝区	高滩岩正街
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	医院	医疗保健服务;综合医院;卫生院	沙坪坝区童家桥社区卫生服务中心	106.446208,29.574082	重庆市	重庆市	沙坪坝区	大水井1号附716号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	医院	医疗保健服务;综合医院;卫生院	江北区石马河社区卫生服务中心	106.480265,29.570702	重庆市	重庆市	江北区	盘溪70号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	医院	医疗保健服务;综合医院;综合医院	宏善中医医院	106.464034,29.529048	重庆市	重庆市	九龙坡区	兰美路988号美茵河谷
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;四星级宾馆|餐饮服务;餐饮相关场所;餐饮相关	重庆丽苑维景国际大酒店	106.460046,29.555873	重庆市	重庆市	沙坪坝区	天陈路15号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店|餐饮服务;中餐厅;中餐厅	重庆岷山饭店	106.458471,29.555157	重庆市	重庆市	沙坪坝区	天陈路12号附6号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆金绿园宾馆	106.458400,29.554536	重庆市	重庆市	沙坪坝区	天陈路16号4楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;经济型连锁酒店	布丁酒店(重庆沙坪坝三峡广场步行街成渝高铁站店)	106.460783,29.556124	重庆市	重庆市	沙坪坝区	天陈路9号三峡广场大厦5层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	帝鸿酒店	106.458118,29.554659	重庆市	重庆市	沙坪坝区	天陈路16附14号2层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	喜天鼎酒店	106.458250,29.554690	重庆市	重庆市	沙坪坝区	天陈路16号3层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆美通宾馆(沙坪坝站西路店)	106.458290,29.554409	重庆市	重庆市	沙坪坝区	天陈路16号(沙坪坝火车站旁)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆庆泰酒店(三峡广场中心店)	106.460774,29.556805	重庆市	重庆市	沙坪坝区	渝碚路39号庆泰大厦
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	凡客酒店(重庆沙坪坝三峡广场店)	106.460159,29.557255	重庆市	重庆市	沙坪坝区	天陈路1号UME国际影城26楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	名角酒店(三峡广场店)	106.459966,29.557284	重庆市	重庆市	沙坪坝区	三峡广场融汇新时代大厦18楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	OYO重庆德斯来商务酒店(三峡广场炫地购物中心店)	106.459872,29.557280	重庆市	重庆市	沙坪坝区	天陈路三峡广场炫地购物中心26楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	诚豪宾馆	106.459878,29.557184	重庆市	重庆市	沙坪坝区	天陈路1号新时代大厦10层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	雅乐宾馆	106.460160,29.557255	重庆市	重庆市	沙坪坝区	天陈路1号新时代大厦17楼22号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	好适快捷酒店	106.460160,29.557256	重庆市	重庆市	沙坪坝区	天陈路1号新时代大厦29层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆德斯来商务酒店	106.460160,29.557253	重庆市	重庆市	沙坪坝区	天陈路1号时代大厦27层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	君悦酒店	106.459819,29.557242	重庆市	重庆市	沙坪坝区	新时代大厦25层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆永利酒店(沙坪坝店)	106.459953,29.557491	重庆市	重庆市	沙坪坝区	三峡广场天陈路1号融汇新时代大厦21层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	千岛宾馆	106.460154,29.557291	重庆市	重庆市	沙坪坝区	天陈路1号附1号15-30号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	丽朵酒店(重庆沙坪坝高铁站店)	106.459856,29.558072	重庆市	重庆市	沙坪坝区	渝碚路66号华夏银座6-2
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;经济型连锁酒店	星豪鸿连锁酒店(重庆三峡广场融汇店)	106.460181,29.557400	重庆市	重庆市	沙坪坝区	天陈路1号新时代大厦8层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆浅时光情侣(情趣)主题酒店(沙坪坝三峡广场店)	106.459931,29.558079	重庆市	重庆市	沙坪坝区	渝碚路66号华夏银座8层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	龙鼎精品酒店(重庆沙坪坝店)	106.459788,29.558094	重庆市	重庆市	沙坪坝区	三峡广场渝碚路66号华夏银座5F
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	中央公寓酒店	106.460960,29.550914	重庆市	重庆市	沙坪坝区	石碾盘88号2号楼1409
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	华翔大酒店(重庆沙坪坝站店)	106.462535,29.557285	重庆市	重庆市	沙坪坝区	三峡广场渝碚路30号7层2号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店|住宿服务;旅馆招待所;旅馆招待所	重庆海天公寓	106.460960,29.550914	重庆市	重庆市	沙坪坝区	小龙坎正街石碾盘88号arc中央广场2栋17-9室
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店|住宿服务;旅馆招待所;旅馆招待所	重庆海天公寓	106.460960,29.550914	重庆市	重庆市	沙坪坝区	小龙坎正街石碾盘88号arc中央广场2栋17-9室
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店|住宿服务;旅馆招待所;旅馆招待所	港湾酒店(小龙坎店)	106.460948,29.550831	重庆市	重庆市	沙坪坝区	石碾盘正街88号ARC中央广场2栋8层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	迪隆宾馆(三峡广场店)	106.463856,29.555521	重庆市	重庆市	沙坪坝区	小新街29号(三峡广场步行街内,28路公交站斜对面)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店|住宿服务;旅馆招待所;旅馆招待所	玉谷公寓	106.463130,29.556341	重庆市	重庆市	沙坪坝区	三峡广场世纪银河19-4号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆爱心公寓	106.463034,29.556431	重庆市	重庆市	沙坪坝区	三峡广场小龙坎新街29号凯德广场世纪银河大厦29层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	如家酒店(重庆沙坪坝火车站金沙天街店)	106.460071,29.550162	重庆市	重庆市	沙坪坝区	小龙坎正街366号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	月友酒店(三峡广场步行街)	106.461515,29.558098	重庆市	重庆市	沙坪坝区	渝碚路50号融信商务公寓9层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	远景宾馆	106.463076,29.556372	重庆市	重庆市	沙坪坝区	印象汇世纪银河24层1号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	利得花园酒店(重庆沙坪坝高铁站三峡广场店)	106.463783,29.555306	重庆市	重庆市	沙坪坝区	小龙坎新街29号利得尔大厦A栋5楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;经济型连锁酒店	乐途酒店式公寓(三峡广场店)	106.460334,29.557333	重庆市	重庆市	沙坪坝区	天陈路1号融汇新时代16楼(近重庆师范大学,沙坪坝站)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店|住宿服务;旅馆招待所;旅馆招待所	开心公寓	106.460960,29.550914	重庆市	重庆市	沙坪坝区	石碾盘88号ARC广场2栋10-9
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	云海宾馆	106.463076,29.556477	重庆市	重庆市	沙坪坝区	小龙坎新街29号世纪银河16层7号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆逸君主题公寓	106.461774,29.558095	重庆市	重庆市	沙坪坝区	三峡广场煌华新纪元2幢26层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	维也纳酒店(重庆沙坪坝三峡广场店)	106.462162,29.550255	重庆市	重庆市	沙坪坝区	小龙坎正街281号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;经济型连锁酒店	重庆梦安主题公寓	106.461938,29.558139	重庆市	重庆市	沙坪坝区	三峡广场步行街煌华新纪元3号楼24楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	月红宾馆(三峡广场步行街)	106.462800,29.557349	重庆市	重庆市	沙坪坝区	渝碚路30-14号8楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	景好宾馆	106.460347,29.557825	重庆市	重庆市	沙坪坝区	渝碚路54
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	星豪宾馆(小龙坎王府井店)	106.463798,29.557033	重庆市	重庆市	沙坪坝区	小龙坎49号自由康都7楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	利得宾馆	106.463821,29.555256	重庆市	重庆市	沙坪坝区	小新街利得尓大厦a栋5楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	馨梦酒店公寓	106.461804,29.558199	重庆市	重庆市	沙坪坝区	双巷子街6号附10号煌华新纪元2号楼29-20号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	利安酒店	106.464109,29.556610	重庆市	重庆市	沙坪坝区	小龙坎新街49号(王府井百货9楼,沙坪坝地铁站2号口500米)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	高迪酒店(重庆沙坪坝三峡广场店)	106.461941,29.558707	重庆市	重庆市	沙坪坝区	三峡广场步行街6号煌华新纪元购物广场3号楼27层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	月友·轻奢酒店(重庆沙坪坝三峡广场步行街高铁站店)	106.459831,29.558170	重庆市	重庆市	沙坪坝区	渝碚路66号华夏银座7楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	景悦酒店(沙坪坝站北路)	106.464332,29.556682	重庆市	重庆市	沙坪坝区	小龙坎新街三峡广场王府井百货A座大厅(三峡广场步行街内)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	旺龙公寓	106.461843,29.558372	重庆市	重庆市	沙坪坝区	煌华新纪元2号楼12-10
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;经济型连锁酒店	祝安酒店式公寓	106.463936,29.555214	重庆市	重庆市	沙坪坝区	小新街29号利得尔大厦A栋601室(535车站楼上)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	乐心主题酒店	106.462059,29.558767	重庆市	重庆市	沙坪坝区	三峡广场步行街煌华新纪元3号楼14-8室
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	柏曼酒店(沙坪坝三峡广场店)	106.459503,29.549233	重庆市	重庆市	沙坪坝区	小龙坎339号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	天怡公寓	106.462052,29.558251	重庆市	重庆市	沙坪坝区	步行街6号煌华新纪元购物广场2号楼28层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	觅居酒店	106.459984,29.558044	重庆市	重庆市	沙坪坝区	渝碚路66号华夏银座5楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	柏曼酒店(重庆三峡广场店)	106.462490,29.558882	重庆市	重庆市	沙坪坝区	小新街85-9号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆天骏宾馆	106.459415,29.558343	重庆市	重庆市	沙坪坝区	陈家湾鑫源大厦4楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	欧派时尚酒店(沙坪坝店)	106.457147,29.559088	重庆市	重庆市	沙坪坝区	渝碚路99号宏信大厦三楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;旅馆招待所;旅馆招待所|住宿服务;宾馆酒店;宾馆酒店	重庆萍聚招待所	106.461704,29.550413	重庆市	重庆市	沙坪坝区	小龙坎正街281-2号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;经济型连锁酒店	7天酒店(重庆沙坪坝步行街高铁站店)	106.463714,29.558895	重庆市	重庆市	沙坪坝区	小龙坎新街74号金沙国际商务大厦7层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;三星级宾馆	重庆大酒店	106.463133,29.559524	重庆市	重庆市	沙坪坝区	小龙坎新街84号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;经济型连锁酒店	淑惠宾馆(高铁站店)	106.462021,29.558380	重庆市	重庆市	沙坪坝区	小龙坎新街煌华新纪元2号楼29楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	凯斯主题酒店	106.463694,29.558876	重庆市	重庆市	沙坪坝区	小龙坎新街74号金沙国际商务大厦6层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	艾格酒店(三峡广场沙坪坝地铁站店)	106.462227,29.558331	重庆市	重庆市	沙坪坝区	三峡广场步行街煌华新纪元3号楼27层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;经济型连锁酒店	汉庭酒店(重庆沙坪坝火车站龙湖金沙天街酒店)	106.466013,29.552175	重庆市	重庆市	沙坪坝区	小龙坎正街139号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	安泰酒店	106.457154,29.559125	重庆市	重庆市	沙坪坝区	重庆市沙坪坝渝碚路宏信大厦A座5F
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	星豪宾馆(小龙坎店)	106.465956,29.552113	重庆市	重庆市	沙坪坝区	小龙坎正街139号雾都大厦2层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	宏源酒店	106.464665,29.558165	重庆市	重庆市	沙坪坝区	汉渝路7号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	新朋宾馆(沙坪坝石碾盘店)	106.458085,29.549705	重庆市	重庆市	沙坪坝区	天陈路54号(近石碾盘车站,离沙坪坝高铁站约400米)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	百花开酒店(陈家湾店)	106.457298,29.559489	重庆市	重庆市	沙坪坝区	渝碚路200号14-8南开中学后门
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店|住宿服务;旅馆招待所;旅馆招待所	重庆静洁招待所	106.464449,29.551350	重庆市	重庆市	沙坪坝区	小龙坎正街224号旁
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆金羚宾馆	106.457221,29.549855	重庆市	重庆市	沙坪坝区	沙坪公园内
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	渝安酒店(金沙大厦东)	106.463721,29.558888	重庆市	重庆市	沙坪坝区	小龙坎新街74号金沙国际商务大厦A栋11层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	玲珑宾馆	106.459408,29.549018	重庆市	重庆市	沙坪坝区	天星桥正街2号(石碾盘公交车站、蓝天医院旁)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	考拉贝尔酒店	106.465316,29.558296	重庆市	重庆市	沙坪坝区	汉渝路7号2楼
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	渝安宾馆(重庆沙坪坝店)	106.463687,29.558905	重庆市	重庆市	沙坪坝区	小龙坎新街66号三峡广场店
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆丰豪宾馆	106.465306,29.550995	重庆市	重庆市	沙坪坝区	小龙坎正街红旗苑
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;经济型连锁酒店	怡朵快捷酒店	106.462719,29.560697	重庆市	重庆市	沙坪坝区	沙坪坝南街4号金港大厦8层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	鑫港宾馆(沙坪坝南街)	106.462857,29.560720	重庆市	重庆市	沙坪坝区	沙坪坝南街4号金港大厦17层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	尚诚酒店	106.467594,29.556340	重庆市	重庆市	沙坪坝区	汉渝路工人村71号附16号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆曼沙宾馆	106.457512,29.547970	重庆市	重庆市	沙坪坝区	天星桥正街8号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆三峡广场亚朵酒店	106.467412,29.558934	重庆市	重庆市	沙坪坝区	汉渝路19号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	新时空宾馆(沙南街店)	106.462458,29.560978	重庆市	重庆市	沙坪坝区	沙南街6号(南开中学对面,三峡广场北100米)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	润煌18号商务酒店	106.467498,29.558112	重庆市	重庆市	沙坪坝区	汉渝路18号(市一中对面,区体育馆前面)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;经济型连锁酒店	汉庭酒店(重庆沙坪坝重大店)	106.462056,29.562342	重庆市	重庆市	沙坪坝区	沙南街43号附1号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	美天宾馆(重庆小龙坎地铁站店)	106.467845,29.554304	重庆市	重庆市	沙坪坝区	小龙坎新街16号(轨道1号线小龙坎站1号出口)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	重庆陶乐宾馆	106.467869,29.556791	重庆市	重庆市	沙坪坝区	汉渝路工人村64号(沙坪坝体育馆旁,距汉渝路公交站150米)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	OYU晴川精品酒店	106.462692,29.561799	重庆市	重庆市	沙坪坝区	沙南街16号新时代购物广场6层
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;旅馆招待所;旅馆招待所|住宿服务;宾馆酒店;宾馆酒店	重庆晨森宾馆	106.456250,29.560579	重庆市	重庆市	沙坪坝区	渝碚路206号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	海飞燕酒店	106.467640,29.556951	重庆市	重庆市	沙坪坝区	汉渝路新体村25号3层(沙坪坝体育馆旁,距汉渝路公交站150米)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	新体宾馆	106.467644,29.556946	重庆市	重庆市	沙坪坝区	汉渝路新体村25号(沙坪坝体育馆旁)
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	边缘酒店	106.461505,29.562577	重庆市	重庆市	沙坪坝区	沙杨路6号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;宾馆酒店	合龙宾馆	106.468087,29.552277	重庆市	重庆市	沙坪坝区	石小路10-1号
龙湖光年	沙坪坝重庆市沙坪坝区沙坪坝高铁站查看地图	106.4599110,29.5542970	酒店	住宿服务;宾馆酒店;经济型连锁酒店	橡树林酒店(牛津街店)	106.450221,29.557525	重庆市	重庆市	沙坪坝区	杨梨路60号
